anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 44;1.0;202.33;202.33;187.16
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 44;2.0;202.33;404.66;374.31
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 48;3.0;202.33;606.99;561.47
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 48;3.0;202.33;606.99;561.47
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 52;2.0;202.33;404.66;374.31
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 60;3.0;202.33;606.99;561.47
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 60;4.0;202.33;809.32;748.63
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 62;4.0;202.33;809.32;748.63
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;LL Road Frame - Red, 62;4.0;202.33;809.32;748.63
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 60;10.0;469.79;4697.9;4867.07
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 60;11.0;454.13;4995.43;5353.77
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 62;18.0;430.64;7751.52;8760.72
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 62;9.0;469.79;4228.11;4380.36
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 44;14.0;454.13;6357.82;6813.89
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 44;13.0;454.13;5903.69;6327.19
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 48;11.0;454.13;4995.43;5353.77
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 48;5.0;469.79;2348.95;2433.53
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 52;4.0;469.79;1879.16;1946.83
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-650 Red, 52;2.0;469.79;939.58;973.41
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 44;12.0;1417.14;17005.68;18225.44
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 44;7.0;1466.01;10262.07;10631.5
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 48;11.0;1417.14;15588.54;16706.65
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 48;4.0;1466.01;5864.04;6075.15
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 52;4.0;1466.01;5864.04;6075.15
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-250 Red, 52;2.0;1466.01;2932.02;3037.57
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 38;10.0;600.26;6002.6;6056.49
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 38;2.0;600.26;1200.52;1211.3
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 40;5.0;600.26;3001.3;3028.25
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 40;1.0;600.26;600.26;605.65
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 42;5.0;600.26;3001.3;3028.25
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 42;1.0;600.26;600.26;605.65
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 48;7.0;600.26;4201.82;4239.54
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Bikes;Road Bikes;Road-550-W Yellow, 48;5.0;600.26;3001.3;3028.25
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Handlebars;LL Road Handlebars;6.0;24.29;145.74;107.87
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Handlebars;HL Road Handlebars;7.0;65.6;459.2;339.82
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Handlebars;HL Road Handlebars;3.0;65.6;196.8;145.64
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 38;3.0;324.45;973.35;900.36
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 38;5.0;324.45;1622.25;1500.59
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 40;3.0;324.45;973.35;900.36
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 40;3.0;324.45;973.35;900.36
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 44;4.0;324.45;1297.8;1200.48
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 44;7.0;324.45;2271.15;2100.83
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 48;1.0;324.45;324.45;300.12
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Components;Road Frames;ML Road Frame-W - Yellow, 48;5.0;324.45;1622.25;1500.59
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Accessories;Locks;Cable Lock;3.0;15.0;45.0;30.94
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Accessories;Locks;Cable Lock;3.0;15.0;45.0;30.94
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Accessories;Pumps;Minipump;7.0;11.99;83.93;57.72
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Accessories;Pumps;Minipump;4.0;11.99;47.96;32.98
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, S;5.0;53.99;269.95;185.6
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, S;4.0;53.99;215.96;148.48
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, M;8.0;53.99;431.92;296.97
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, M;3.0;53.99;161.97;111.36
2018;3;9;6;2018-09-06;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, L;1.0;53.99;53.99;37.12
2018;4;12;8;2018-12-08;North America;United States;California;Santa Monica;Bicycle Merchandise Warehouse;Clothing;Bib-Shorts;Men's Bib-Shorts, L;4.0;53.99;215.96;148.48
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Accessories;Helmets;Sport-100 Helmet, Black;3.0;20.19;60.57;41.63
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Road Frames;LL Road Frame - Black, 52;2.0;183.94;367.88;340.29
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;1.0;419.46;419.46;413.15
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;2.0;469.79;939.58;973.41
2018;1;2;8;2018-02-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;2.0;419.46;838.92;826.29
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;1.0;419.46;419.46;413.15
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;1.0;469.79;469.79;486.71
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Wheels;ML Road Front Wheel;3.0;149.03;447.09;330.85
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Wheels;LL Road Rear Wheel;2.0;67.54;135.08;99.96
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Wheels;LL Road Rear Wheel;4.0;67.54;270.16;199.92
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Tights;Women's Tights, S;3.0;44.99;134.97;92.8
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Tights;Women's Tights, S;8.0;44.99;359.92;247.47
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Tights;Women's Tights, L;2.0;44.99;89.98;61.87
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Tights;Women's Tights, L;9.0;44.99;404.91;278.4
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Accessories;Helmets;Sport-100 Helmet, Red;6.0;20.19;121.14;83.27
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;27.76
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Caps;AWC Logo Cap;3.0;5.19;15.57;17.12
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Caps;AWC Logo Cap;3.0;5.19;15.57;15.69
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Caps;AWC Logo Cap;1.0;5.19;5.19;5.23
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1.0;28.84;28.84;31.72
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;2.0;28.84;57.68;58.16
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4.0;28.84;115.36;116.32
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Road Frames;LL Road Frame - Red, 44;3.0;202.33;606.99;561.47
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Road Frames;LL Road Frame - Red, 60;2.0;202.33;404.66;374.31
2018;1;2;8;2018-02-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;1;2;8;2018-02-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-450 Red, 52;1.0;874.79;874.79;884.71
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-450 Red, 52;1.0;874.79;874.79;884.71
2018;1;2;8;2018-02-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;3.0;469.79;1409.37;1460.12
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 60;2.0;469.79;939.58;973.41
2018;1;2;8;2018-02-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;2.0;419.46;838.92;826.29
2018;2;5;9;2018-05-09;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;1.0;419.46;419.46;413.15
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;5.0;469.79;2348.95;2433.53
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 62;3.0;469.79;1409.37;1460.12
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 44;2.0;234.9;469.8;973.41
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;3.0;469.79;1409.37;1460.12
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Bikes;Road Bikes;Road-650 Red, 48;3.0;469.79;1409.37;1460.12
2018;4;11;5;2018-11-05;North America;United States;California;Simi Valley;Highway Bike Shop;Components;Road Frames;ML Road Frame-W - Yellow, 44;3.0;324.45;973.35;900.36
2018;3;8;8;2018-08-08;North America;United States;California;Simi Valley;Highway Bike Shop;Clothing;Bib-Shorts;Men's Bib-Shorts, M;1.0;53.99;53.99;37.12
2018;3;8;7;2018-08-07;North America;United States;California;Stockton;Fleet Bikes;Components;Mountain Frames;ML Mountain Frame - Black, 48;1.0;209.26;209.26;185.82
2018;3;8;7;2018-08-07;North America;United States;California;Stockton;Fleet Bikes;Bikes;Mountain Bikes;Mountain-200 Silver, 38;1.0;1242.85;1242.85;1117.86
2018;3;8;7;2018-08-07;North America;United States;California;Stockton;Fleet Bikes;Components;Handlebars;ML Mountain Handlebars;1.0;33.77;33.77;24.99
2018;1;1;1;2018-01-01;North America;United States;California;Trabuco Canyon;World Bike Discount Store;Bikes;Road Bikes;Road-650 Black, 52;1.0;419.46;419.46;413.15
2018;3;7;2;2018-07-02;North America;United States;California;Trabuco Canyon;World Bike Discount Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;2.0;28.84;57.68;58.16
2018;4;10;2;2018-10-02;North America;United States;California;Trabuco Canyon;World Bike Discount Store;Bikes;Road Bikes;Road-650 Red, 44;1.0;469.79;469.79;486.71
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Black;18.0;18.5;333.0;249.81
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Black;8.0;20.19;161.52;111.03
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 58;6.0;183.94;1103.64;1020.86
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 58;3.0;183.94;551.82;510.43
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 60;5.0;183.94;919.7;850.71
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 44;3.0;183.94;551.82;510.43
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 52;9.0;183.94;1655.46;1531.29
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;LL Road Frame - Black, 52;3.0;183.94;551.82;510.43
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 58;6.0;469.79;2818.74;2920.24
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 58;10.0;469.79;4697.9;4867.07
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 60;5.0;469.79;2348.95;2433.53
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 60;5.0;469.79;2348.95;2433.53
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 62;3.0;469.79;1409.37;1460.12
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 44;1.0;469.79;469.79;486.71
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 44;6.0;469.79;2818.74;2920.24
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 48;2.0;469.79;939.58;973.41
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 52;10.0;469.79;4697.9;4867.07
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-650 Black, 52;17.0;430.64;7320.88;8274.01
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 44;6.0;1308.94;7853.64;7924.1
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 44;5.0;1308.94;6544.7;6603.42
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 48;11.0;1265.31;13918.41;14527.52
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 48;3.0;1308.94;3926.82;3962.05
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 52;5.0;1308.94;6544.7;6603.42
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Bikes;Road Bikes;Road-250 Black, 52;1.0;1308.94;1308.94;1320.68
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;ML Road Front Wheel;4.0;149.03;596.12;441.13
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;ML Road Front Wheel;1.0;149.03;149.03;110.28
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;HL Road Front Wheel;4.0;198.04;792.16;586.19
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;HL Road Front Wheel;4.0;198.04;792.16;586.19
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;LL Road Rear Wheel;5.0;67.54;337.7;249.89
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;LL Road Rear Wheel;5.0;67.54;337.7;249.89
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;ML Road Rear Wheel;3.0;165.23;495.69;366.81
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Wheels;HL Road Rear Wheel;3.0;214.24;642.72;475.6
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Black, 44;3.0;780.82;2342.46;2166.77
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Black, 44;2.0;780.82;1561.64;1444.51
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Black, 48;1.0;780.82;780.82;722.26
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, S;8.0;35.99;287.92;197.97
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, S;12.0;34.79;417.48;296.95
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, M;14.0;34.79;487.06;346.44
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, M;16.0;32.99;527.84;395.93
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, L;8.0;35.99;287.92;197.97
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Shorts;Men's Sports Shorts, L;8.0;35.99;287.92;197.97
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, S;28.0;37.5;1050.0;866.14
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, S;16.0;41.24;659.84;494.93
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, M;7.0;44.99;314.93;216.53
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, M;6.0;44.99;269.94;185.6
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, L;12.0;43.49;521.88;371.2
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Tights;Women's Tights, L;9.0;44.99;404.91;278.4
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, S;7.0;14.13;98.91;68.0
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, S;7.0;14.13;98.91;68.0
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, M;14.0;13.66;191.24;135.99
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, M;6.0;14.13;84.78;58.28
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, L;10.0;14.13;141.3;97.14
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Gloves;Half-Finger Gloves, L;3.0;14.13;42.39;29.14
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Red;24.0;18.5;444.0;333.08
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Red;8.0;20.19;161.52;111.03
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Blue;10.0;20.19;201.9;138.78
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Accessories;Helmets;Sport-100 Helmet, Blue;15.0;18.5;277.5;208.17
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Caps;AWC Logo Cap;10.0;5.19;51.9;52.3
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Caps;AWC Logo Cap;17.0;4.75;80.75;88.9
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;6.0;28.84;173.04;174.48
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;14.0;27.88;390.32;407.13
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;6.0;28.84;173.04;174.48
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;17.0;26.44;449.48;494.37
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;8.0;28.84;230.72;232.65
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;9.0;28.84;259.56;261.73
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Red, 62;4.0;780.82;3123.28;2889.03
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Red, 62;1.0;780.82;780.82;722.26
2018;3;9;2;2018-09-02;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Red, 44;4.0;780.82;3123.28;2889.03
2018;4;12;4;2018-12-04;North America;United States;California;Union City;Eastside Department Store;Components;Road Frames;HL Road Frame - Red, 44;2.0;780.82;1561.64;1444.51
