cantidad;valor_unitario;valor_total;costo;fecha;dia;mes;quarter;anio;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
2;1242.85;2485.7;2235.71;2018-10-29;29;10;4;2018;Mountain-200 Silver, 46;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;24.29;48.58;35.96;2018-07-28;28;7;3;2018;LL Mountain Handlebars;Handlebars;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;65.6;65.6;48.55;2018-07-28;28;7;3;2018;HL Mountain Handlebars;Handlebars;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;65.6;131.2;97.09;2018-10-29;29;10;4;2018;HL Mountain Handlebars;Handlebars;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;15.0;45.0;30.94;2018-07-28;28;7;3;2018;Cable Lock;Locks;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;15.0;60.0;41.25;2018-10-29;29;10;4;2018;Cable Lock;Locks;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;11.99;23.98;16.49;2018-07-28;28;7;3;2018;Minipump;Pumps;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;11.99;23.98;16.49;2018-10-29;29;10;4;2018;Minipump;Pumps;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;53.99;107.98;74.24;2018-07-28;28;7;3;2018;Men's Bib-Shorts, S;Bib-Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;53.99;323.94;222.73;2018-07-28;28;7;3;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;53.99;161.97;111.36;2018-10-29;29;10;4;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;53.99;215.96;148.48;2018-07-28;28;7;3;2018;Men's Bib-Shorts, L;Bib-Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;209.26;209.26;185.82;2018-10-30;30;10;4;2018;ML Mountain Frame - Black, 38;Mountain Frames;Components;Worthwhile Activity Store;Miami;Florida;United States;North America
1;180.13;180.13;133.3;2018-07-14;14;7;3;2018;HL Mountain Front Wheel;Wheels;Components;Worthwhile Activity Store;Miami;Florida;United States;North America
1;469.79;469.79;486.71;2018-07-16;16;7;3;2018;Road-650 Red, 58;Road Bikes;Bikes;Spoke Manufacturers;Miami;Florida;United States;North America
1;324.45;324.45;300.12;2018-10-30;30;10;4;2018;ML Road Frame-W - Yellow, 38;Road Frames;Components;Spoke Manufacturers;Miami;Florida;United States;North America
6;16.82;100.92;83.27;2018-07-27;27;7;3;2018;Sport-100 Helmet, Black;Helmets;Accessories;Rally Day Mall;Miami;Florida;United States;North America
1;20.19;20.19;13.88;2018-10-29;29;10;4;2018;Sport-100 Helmet, Black;Helmets;Accessories;Rally Day Mall;Miami;Florida;United States;North America
6;183.94;1103.64;1020.86;2018-10-29;29;10;4;2018;LL Road Frame - Black, 58;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;183.94;367.88;340.29;2018-07-27;27;7;3;2018;LL Road Frame - Black, 60;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;183.94;183.94;170.14;2018-07-27;27;7;3;2018;LL Road Frame - Black, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
10;183.94;1839.4;1701.43;2018-07-27;27;7;3;2018;LL Road Frame - Black, 52;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;183.94;183.94;170.14;2018-10-29;29;10;4;2018;LL Road Frame - Black, 52;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
4;469.79;1879.16;1946.83;2018-07-27;27;7;3;2018;Road-650 Black, 58;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;469.79;939.58;973.41;2018-10-29;29;10;4;2018;Road-650 Black, 58;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;469.79;1879.16;1946.83;2018-10-29;29;10;4;2018;Road-650 Black, 60;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;469.79;469.79;486.71;2018-07-27;27;7;3;2018;Road-650 Black, 62;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
6;469.79;2818.74;2920.24;2018-07-27;27;7;3;2018;Road-650 Black, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;469.79;939.58;973.41;2018-07-27;27;7;3;2018;Road-650 Black, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-07-27;27;7;3;2018;Road-650 Black, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-29;29;10;4;2018;Road-250 Black, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1308.94;2617.88;2641.37;2018-07-27;27;7;3;2018;Road-250 Black, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-29;29;10;4;2018;Road-250 Black, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1308.94;2617.88;2641.37;2018-07-27;27;7;3;2018;Road-250 Black, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-29;29;10;4;2018;Road-250 Black, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;149.03;149.03;110.28;2018-07-27;27;7;3;2018;ML Road Front Wheel;Wheels;Components;Rally Day Mall;Miami;Florida;United States;North America
1;198.04;198.04;146.55;2018-07-27;27;7;3;2018;HL Road Front Wheel;Wheels;Components;Rally Day Mall;Miami;Florida;United States;North America
5;198.04;990.2;732.73;2018-10-29;29;10;4;2018;HL Road Front Wheel;Wheels;Components;Rally Day Mall;Miami;Florida;United States;North America
2;67.54;135.08;99.96;2018-10-29;29;10;4;2018;LL Road Rear Wheel;Wheels;Components;Rally Day Mall;Miami;Florida;United States;North America
1;780.82;780.82;722.26;2018-10-29;29;10;4;2018;HL Road Frame - Black, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
4;35.99;143.96;98.98;2018-07-27;27;7;3;2018;Men's Sports Shorts, S;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;35.99;143.96;98.98;2018-10-29;29;10;4;2018;Men's Sports Shorts, S;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
8;35.99;287.92;197.97;2018-07-27;27;7;3;2018;Men's Sports Shorts, M;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
5;35.99;179.95;123.73;2018-10-29;29;10;4;2018;Men's Sports Shorts, M;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
2;35.99;71.98;49.49;2018-07-27;27;7;3;2018;Men's Sports Shorts, L;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
1;35.99;35.99;24.75;2018-10-29;29;10;4;2018;Men's Sports Shorts, L;Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
14;43.49;608.86;433.07;2018-07-27;27;7;3;2018;Women's Tights, S;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
6;44.99;269.94;185.6;2018-10-29;29;10;4;2018;Women's Tights, S;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
2;44.99;89.98;61.87;2018-07-27;27;7;3;2018;Women's Tights, M;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;44.99;179.96;123.73;2018-10-29;29;10;4;2018;Women's Tights, M;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
17;41.24;701.08;525.87;2018-07-27;27;7;3;2018;Women's Tights, L;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
11;43.49;478.39;340.27;2018-10-29;29;10;4;2018;Women's Tights, L;Tights;Clothing;Rally Day Mall;Miami;Florida;United States;North America
5;14.13;70.65;48.57;2018-07-27;27;7;3;2018;Half-Finger Gloves, S;Gloves;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;14.13;56.52;38.85;2018-10-29;29;10;4;2018;Half-Finger Gloves, S;Gloves;Clothing;Rally Day Mall;Miami;Florida;United States;North America
2;14.13;28.26;19.43;2018-07-27;27;7;3;2018;Half-Finger Gloves, M;Gloves;Clothing;Rally Day Mall;Miami;Florida;United States;North America
6;14.13;84.78;58.28;2018-10-29;29;10;4;2018;Half-Finger Gloves, M;Gloves;Clothing;Rally Day Mall;Miami;Florida;United States;North America
1;14.13;14.13;9.71;2018-07-27;27;7;3;2018;Half-Finger Gloves, L;Gloves;Clothing;Rally Day Mall;Miami;Florida;United States;North America
8;16.82;134.56;111.03;2018-07-27;27;7;3;2018;Sport-100 Helmet, Red;Helmets;Accessories;Rally Day Mall;Miami;Florida;United States;North America
4;20.19;80.76;55.51;2018-10-29;29;10;4;2018;Sport-100 Helmet, Red;Helmets;Accessories;Rally Day Mall;Miami;Florida;United States;North America
4;16.82;67.28;55.51;2018-07-27;27;7;3;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Rally Day Mall;Miami;Florida;United States;North America
15;4.75;71.25;78.45;2018-07-27;27;7;3;2018;AWC Logo Cap;Caps;Clothing;Rally Day Mall;Miami;Florida;United States;North America
6;5.19;31.14;31.38;2018-10-29;29;10;4;2018;AWC Logo Cap;Caps;Clothing;Rally Day Mall;Miami;Florida;United States;North America
13;27.88;362.44;378.05;2018-07-27;27;7;3;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Rally Day Mall;Miami;Florida;United States;North America
1;28.84;28.84;29.08;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;28.84;115.36;116.32;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Rally Day Mall;Miami;Florida;United States;North America
12;27.88;334.56;348.97;2018-07-27;27;7;3;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Rally Day Mall;Miami;Florida;United States;North America
3;28.84;86.52;87.24;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;780.82;3123.28;2889.03;2018-07-27;27;7;3;2018;HL Road Frame - Red, 62;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;780.82;780.82;722.26;2018-07-27;27;7;3;2018;HL Road Frame - Red, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;780.82;780.82;722.26;2018-10-29;29;10;4;2018;HL Road Frame - Red, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;780.82;780.82;722.26;2018-07-27;27;7;3;2018;HL Road Frame - Red, 48;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
6;202.33;1213.98;1122.94;2018-07-27;27;7;3;2018;LL Road Frame - Red, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
3;202.33;606.99;561.47;2018-10-29;29;10;4;2018;LL Road Frame - Red, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;202.33;202.33;187.16;2018-07-27;27;7;3;2018;LL Road Frame - Red, 48;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;202.33;404.66;374.31;2018-10-29;29;10;4;2018;LL Road Frame - Red, 48;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;202.33;404.66;374.31;2018-07-27;27;7;3;2018;LL Road Frame - Red, 60;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;202.33;202.33;187.16;2018-10-29;29;10;4;2018;LL Road Frame - Red, 60;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
4;202.33;809.32;748.63;2018-07-27;27;7;3;2018;LL Road Frame - Red, 62;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;202.33;404.66;374.31;2018-10-29;29;10;4;2018;LL Road Frame - Red, 62;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-07-27;27;7;3;2018;Road-650 Red, 58;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
5;469.79;2348.95;2433.53;2018-07-27;27;7;3;2018;Road-650 Red, 60;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;469.79;469.79;486.71;2018-10-29;29;10;4;2018;Road-650 Red, 60;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
6;469.79;2818.74;2920.24;2018-07-27;27;7;3;2018;Road-650 Red, 62;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
8;469.79;3758.32;3893.65;2018-10-29;29;10;4;2018;Road-650 Red, 62;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
15;234.9;3523.5;7300.6;2018-07-27;27;7;3;2018;Road-650 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
10;469.79;4697.9;4867.07;2018-07-27;27;7;3;2018;Road-650 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
6;469.79;2818.74;2920.24;2018-10-29;29;10;4;2018;Road-650 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;469.79;1409.37;1460.12;2018-10-29;29;10;4;2018;Road-650 Red, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;1466.01;5864.04;6075.15;2018-07-27;27;7;3;2018;Road-250 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
5;1466.01;7330.05;7593.93;2018-10-29;29;10;4;2018;Road-250 Red, 44;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1466.01;2932.02;3037.57;2018-10-29;29;10;4;2018;Road-250 Red, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;1466.01;2932.02;3037.57;2018-10-29;29;10;4;2018;Road-250 Red, 52;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
11;580.25;6382.75;6662.14;2018-07-27;27;7;3;2018;Road-550-W Yellow, 38;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;600.26;1800.78;1816.95;2018-10-29;29;10;4;2018;Road-550-W Yellow, 38;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
3;600.26;1800.78;1816.95;2018-07-27;27;7;3;2018;Road-550-W Yellow, 40;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;600.26;2401.04;2422.6;2018-10-29;29;10;4;2018;Road-550-W Yellow, 40;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;600.26;1200.52;1211.3;2018-07-27;27;7;3;2018;Road-550-W Yellow, 42;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
2;600.26;1200.52;1211.3;2018-10-29;29;10;4;2018;Road-550-W Yellow, 42;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
4;600.26;2401.04;2422.6;2018-07-27;27;7;3;2018;Road-550-W Yellow, 48;Road Bikes;Bikes;Rally Day Mall;Miami;Florida;United States;North America
1;24.29;24.29;17.98;2018-07-27;27;7;3;2018;LL Road Handlebars;Handlebars;Components;Rally Day Mall;Miami;Florida;United States;North America
2;65.6;131.2;97.09;2018-07-27;27;7;3;2018;HL Road Handlebars;Handlebars;Components;Rally Day Mall;Miami;Florida;United States;North America
1;65.6;65.6;48.55;2018-10-29;29;10;4;2018;HL Road Handlebars;Handlebars;Components;Rally Day Mall;Miami;Florida;United States;North America
4;324.45;1297.8;1200.48;2018-07-27;27;7;3;2018;ML Road Frame-W - Yellow, 38;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;324.45;324.45;300.12;2018-10-29;29;10;4;2018;ML Road Frame-W - Yellow, 38;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
1;324.45;324.45;300.12;2018-07-27;27;7;3;2018;ML Road Frame-W - Yellow, 40;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
8;324.45;2595.6;2400.95;2018-07-27;27;7;3;2018;ML Road Frame-W - Yellow, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;324.45;648.9;600.24;2018-10-29;29;10;4;2018;ML Road Frame-W - Yellow, 44;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
3;324.45;973.35;900.36;2018-07-27;27;7;3;2018;ML Road Frame-W - Yellow, 48;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
2;324.45;648.9;600.24;2018-10-29;29;10;4;2018;ML Road Frame-W - Yellow, 48;Road Frames;Components;Rally Day Mall;Miami;Florida;United States;North America
5;15.0;75.0;51.56;2018-07-27;27;7;3;2018;Cable Lock;Locks;Accessories;Rally Day Mall;Miami;Florida;United States;North America
3;15.0;45.0;30.94;2018-10-29;29;10;4;2018;Cable Lock;Locks;Accessories;Rally Day Mall;Miami;Florida;United States;North America
4;11.99;47.96;32.98;2018-07-27;27;7;3;2018;Minipump;Pumps;Accessories;Rally Day Mall;Miami;Florida;United States;North America
3;11.99;35.97;24.74;2018-10-29;29;10;4;2018;Minipump;Pumps;Accessories;Rally Day Mall;Miami;Florida;United States;North America
3;53.99;161.97;111.36;2018-07-27;27;7;3;2018;Men's Bib-Shorts, S;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
2;53.99;107.98;74.24;2018-10-29;29;10;4;2018;Men's Bib-Shorts, S;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
6;53.99;323.94;222.73;2018-07-27;27;7;3;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
10;53.99;539.9;371.21;2018-10-29;29;10;4;2018;Men's Bib-Shorts, M;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;53.99;215.96;148.48;2018-07-27;27;7;3;2018;Men's Bib-Shorts, L;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
4;53.99;215.96;148.48;2018-10-29;29;10;4;2018;Men's Bib-Shorts, L;Bib-Shorts;Clothing;Rally Day Mall;Miami;Florida;United States;North America
2;1229.46;2458.92;2211.62;2018-12-30;30;12;4;2018;Mountain-200 Black, 38;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;1229.46;1229.46;1105.81;2018-12-30;30;12;4;2018;Mountain-200 Black, 42;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;36.45;36.45;26.97;2018-09-29;29;9;3;2018;LL Mountain Front Wheel;Wheels;Components;Superlative Bikes;Miami;Florida;United States;North America
1;52.65;52.65;38.96;2018-09-29;29;9;3;2018;LL Mountain Rear Wheel;Wheels;Components;Superlative Bikes;Miami;Florida;United States;North America
2;141.62;283.24;209.59;2018-09-29;29;9;3;2018;ML Mountain Rear Wheel;Wheels;Components;Superlative Bikes;Miami;Florida;United States;North America
3;209.26;627.78;557.46;2018-09-29;29;9;3;2018;ML Mountain Frame - Black, 48;Mountain Frames;Components;Superlative Bikes;Miami;Florida;United States;North America
1;22.79;22.79;15.67;2018-09-29;29;9;3;2018;Full-Finger Gloves, S;Gloves;Clothing;Superlative Bikes;Miami;Florida;United States;North America
1;22.79;22.79;15.67;2018-12-30;30;12;4;2018;Full-Finger Gloves, S;Gloves;Clothing;Superlative Bikes;Miami;Florida;United States;North America
2;22.79;45.58;31.34;2018-09-29;29;9;3;2018;Full-Finger Gloves, M;Gloves;Clothing;Superlative Bikes;Miami;Florida;United States;North America
4;22.79;91.16;62.68;2018-09-29;29;9;3;2018;Full-Finger Gloves, L;Gloves;Clothing;Superlative Bikes;Miami;Florida;United States;North America
1;28.84;28.84;29.08;2018-09-29;29;9;3;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Superlative Bikes;Miami;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-09-29;29;9;3;2018;Mountain-200 Silver, 42;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;1242.85;1242.85;1117.86;2018-09-29;29;9;3;2018;Mountain-200 Silver, 46;Mountain Bikes;Bikes;Superlative Bikes;Miami;Florida;United States;North America
1;33.77;33.77;24.99;2018-09-29;29;9;3;2018;ML Mountain Handlebars;Handlebars;Components;Superlative Bikes;Miami;Florida;United States;North America
2;419.46;838.92;826.29;2018-03-30;30;3;1;2018;Road-650 Black, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-06-29;29;6;2;2018;Road-650 Black, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
2;5.19;10.38;11.41;2018-06-29;29;6;2;2018;AWC Logo Cap;Caps;Clothing;Stylish Department Stores;Miami;Florida;United States;North America
1;28.84;28.84;31.72;2018-06-29;29;6;2;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Stylish Department Stores;Miami;Florida;United States;North America
3;874.79;2624.37;2654.12;2018-03-30;30;3;1;2018;Road-450 Red, 52;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;419.46;419.46;413.15;2018-06-29;29;6;2;2018;Road-650 Red, 60;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;419.46;419.46;413.15;2018-03-30;30;3;1;2018;Road-650 Red, 44;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-29;29;6;2;2018;Road-650 Red, 44;Road Bikes;Bikes;Stylish Department Stores;Miami;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-10-30;30;10;4;2018;Road-250 Black, 52;Road Bikes;Bikes;Retail Toy Store;Miami;Florida;United States;North America
1;324.45;324.45;300.12;2018-07-28;28;7;3;2018;ML Road Frame-W - Yellow, 44;Road Frames;Components;Retail Toy Store;Miami;Florida;United States;North America
1;35.99;35.99;24.75;2018-07-14;14;7;3;2018;Men's Sports Shorts, M;Shorts;Clothing;Executive Discount Store;Miami;Florida;United States;North America
2;20.19;40.38;27.76;2018-10-12;12;10;4;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Executive Discount Store;Miami;Florida;United States;North America
3;780.82;2342.46;2166.77;2018-07-14;14;7;3;2018;HL Road Frame - Red, 62;Road Frames;Components;Executive Discount Store;Miami;Florida;United States;North America
1;178.58;178.58;176.2;2018-06-11;11;6;2;2018;LL Road Frame - Black, 44;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-11;11;6;2;2018;Road-650 Black, 44;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
1;419.46;419.46;413.15;2018-06-11;11;6;2;2018;Road-650 Black, 48;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-06-11;11;6;2;2018;Road-650 Black, 52;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
1;780.82;780.82;722.26;2018-12-15;15;12;4;2018;HL Road Frame - Black, 44;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
1;758.08;758.08;747.97;2018-06-11;11;6;2;2018;HL Road Frame - Red, 62;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
2;183.94;367.88;362.97;2018-03-12;12;3;1;2018;LL Road Frame - Red, 48;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
1;202.33;202.33;187.16;2018-12-15;15;12;4;2018;LL Road Frame - Red, 52;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
2;183.94;367.88;362.97;2018-03-12;12;3;1;2018;LL Road Frame - Red, 62;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
2;419.46;838.92;826.29;2018-06-11;11;6;2;2018;Road-650 Red, 48;Road Bikes;Bikes;Bike Goods;North Miami Beach;Florida;United States;North America
1;324.45;324.45;300.12;2018-09-12;12;9;3;2018;ML Road Frame-W - Yellow, 38;Road Frames;Components;Bike Goods;North Miami Beach;Florida;United States;North America
2;20.19;40.38;24.06;2018-02-14;14;2;1;2018;Sport-100 Helmet, Black;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
8;20.19;161.52;96.22;2018-05-15;15;5;2;2018;Sport-100 Helmet, Black;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
2;714.7;1429.4;1234.06;2018-02-14;14;2;1;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
2;714.7;1429.4;1234.06;2018-05-15;15;5;2;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
4;809.76;3239.04;2796.37;2018-05-15;15;5;2;2018;HL Mountain Frame - Black, 48;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
3;714.7;2144.1;1851.08;2018-02-14;14;2;1;2018;HL Mountain Frame - Black, 38;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
4;714.7;2858.8;2468.11;2018-05-15;15;5;2;2018;HL Mountain Frame - Black, 38;Mountain Frames;Components;Tread Industries;Orlando;Florida;United States;North America
10;2024.99;20249.9;18980.94;2018-02-14;14;2;1;2018;Mountain-100 Black, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
3;2024.99;6074.97;5694.28;2018-05-15;15;5;2;2018;Mountain-100 Black, 38;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-02-14;14;2;1;2018;Mountain-100 Black, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
8;2024.99;16199.92;15184.76;2018-05-15;15;5;2;2018;Mountain-100 Black, 42;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;2024.99;10124.95;9490.47;2018-02-14;14;2;1;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-15;15;5;2;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
7;2024.99;14174.93;13286.66;2018-02-14;14;2;1;2018;Mountain-100 Black, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-05-15;15;5;2;2018;Mountain-100 Black, 48;Mountain Bikes;Bikes;Tread Industries;Orlando;Florida;United States;North America
5;20.19;100.95;60.14;2018-02-14;14;2;1;2018;Sport-100 Helmet, Red;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
3;20.19;60.57;36.08;2018-05-15;15;5;2;2018;Sport-100 Helmet, Red;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
2;20.19;40.38;24.06;2018-02-14;14;2;1;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
5;20.19;100.95;60.14;2018-05-15;15;5;2;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Tread Industries;Orlando;Florida;United States;North America
6;5.7;34.2;20.38;2018-02-14;14;2;1;2018;Mountain Bike Socks, M;Socks;Clothing;Tread Industries;Orlando;Florida;United States;North America
7;5.7;39.9;23.77;2018-05-15;15;5;2;2018;Mountain Bike Socks, M;Socks;Clothing;Tread Industries;Orlando;Florida;United States;North America
