anio;region;categoria;subcategoria;producto;valor_total
2019;North America;Components;Derailleurs;Front Derailleur;15733.300000000012
2020;North America;Components;Derailleurs;Front Derailleur;8727.510000000004
2020;North America;Components;Brakes;Front Brakes;9904.499999999995
2019;North America;Components;Chains;Chain;3746.860000000002
2020;North America;Components;Chains;Chain;1736.0200000000004
2019;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 40;71187.90000000004
2019;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 42;69831.94000000003
2019;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 44;61357.19000000003
2019;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 48;68136.99000000002
2019;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 52;71865.88000000002
2019;North America;Components;Bottom Brackets;LL Bottom Bracket;5538.69
2019;North America;Components;Bottom Brackets;HL Bottom Bracket;15890.020000000008
2019;North America;Clothing;Shorts;Men's Sports Shorts, L;4786.669999999996
2020;North America;Components;Road Frames;HL Road Frame - Red, 62;20613.6
2020;North America;Components;Road Frames;ML Road Frame-W - Yellow, 44;45326.3
2017;North America;Components;Mountain Frames;HL Mountain Frame - Black, 48;57492.96000000001
2018;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 48;450157.95999999973
2020;North America;Components;Mountain Frames;HL Mountain Frame - Black, 42;91502.87999999999
2018;North America;Components;Wheels;ML Mountain Front Wheel;22575.59999999999
2019;North America;Components;Wheels;ML Mountain Front Wheel;7776.040000000003
2018;North America;Components;Wheels;HL Mountain Front Wheel;28640.669999999995
2018;North America;Components;Wheels;LL Mountain Rear Wheel;12478.049999999988
2019;North America;Components;Wheels;LL Mountain Rear Wheel;3316.9500000000007
2020;North America;Clothing;Shorts;Women's Mountain Shorts, M;8733.919999999982
2020;North America;Components;Mountain Frames;LL Mountain Frame - Black, 48;11390.119999999995
2019;North America;Bikes;Mountain Bikes;Mountain-500 Black, 40;29807.080000000005
2020;North America;Bikes;Mountain Bikes;Mountain-500 Black, 40;29159.1
2020;North America;Bikes;Mountain Bikes;Mountain-500 Black, 42;28511.120000000006
2020;North America;Bikes;Mountain Bikes;Mountain-500 Black, 44;25919.200000000004
2019;North America;Bikes;Mountain Bikes;Mountain-500 Black, 48;60262.14000000003
2020;North America;Bikes;Mountain Bikes;Mountain-500 Black, 48;34990.91999999999
2019;North America;Bikes;Mountain Bikes;Mountain-500 Black, 52;31103.04000000001
2020;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;8787.069999999996
2020;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 38;98243.99999999999
2020;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 42;339436.7399999999
2020;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 46;309253.7699999999
2018;North America;Components;Handlebars;HL Mountain Handlebars;11545.599999999999
2019;North America;Components;Handlebars;HL Mountain Handlebars;15324.159999999989
2020;North America;Components;Handlebars;HL Mountain Handlebars;2381.2799999999997
2019;North America;Accessories;Locks;Cable Lock;5409.0
2019;North America;Accessories;Pumps;Minipump;4328.389999999997
2018;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, S;23386.65999999999
2019;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, S;18032.65999999999
2020;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 42;36918.049999999996
2019;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 46;28180.050000000007
2020;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 46;4587.449999999999
2019;North America;Components;Saddles;LL Mountain Seat/Saddle;3205.1899999999973
2020;North America;Components;Saddles;LL Mountain Seat/Saddle;823.8299999999998
2020;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 44;9822.66
2020;North America;Components;Pedals;LL Mountain Pedal;1360.2399999999993
2020;North America;Components;Pedals;ML Mountain Pedal;1750.75
2019;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 38;62328.149999999994
2020;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 38;44783.93
2019;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 40;108604.87000000007
2020;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 40;75255.47000000003
2019;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 42;51709.28
2020;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 42;39243.64999999999
2019;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 46;56156.89000000001
2020;North America;Bikes;Mountain Bikes;Mountain-400-W Silver, 46;42013.789999999986
2020;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 40;25311.359999999997
2020;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 42;26667.330000000005
2020;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 44;27119.310000000005
2020;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 48;25650.370000000003
2020;North America;Bikes;Mountain Bikes;Mountain-500 Silver, 52;34916.080000000016
2020;North America;Components;Mountain Frames;HL Mountain Frame - Black, 38;51824.63999999998
2019;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 48;4752.900000000001
2019;North America;Components;Wheels;HL Mountain Front Wheel;6844.940000000002
2019;North America;Accessories;Tires and Tubes;Patch Kit/8 Patches;456.21000000000043
2020;North America;Components;Cranksets;LL Crankset;8844.36
2019;North America;Components;Touring Frames;HL Touring Frame - Yellow, 60;75293.75
2019;North America;Components;Touring Frames;LL Touring Frame - Yellow, 62;26089.86999999999
2020;North America;Components;Touring Frames;HL Touring Frame - Yellow, 54;48790.34999999999
2019;North America;Components;Touring Frames;HL Touring Frame - Blue, 54;124515.67000000003
2020;North America;Components;Touring Frames;HL Touring Frame - Blue, 54;40959.79999999998
2019;North America;Components;Touring Frames;HL Touring Frame - Blue, 60;88023.31999999996
2020;North America;Components;Touring Frames;HL Touring Frame - Blue, 60;30117.499999999993
2020;North America;Components;Derailleurs;Rear Derailleur;3279.6
2019;North America;Components;Touring Frames;LL Touring Frame - Blue, 50;23005.75
2019;North America;Components;Touring Frames;LL Touring Frame - Yellow, 44;22405.59999999999
2019;North America;Components;Saddles;LL Touring Seat/Saddle;927.3899999999998
2019;North America;Components;Saddles;HL Touring Seat/Saddle;4705.419999999998
2019;North America;Components;Handlebars;HL Touring Handlebars;5548.939999999998
2020;North America;Bikes;Touring Bikes;Touring-2000 Blue, 60;118812.33000000015
2019;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 50;198354.66000000006
2020;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 50;133030.92000000004
2019;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 54;73429.37000000001
2020;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 54;52926.28
2019;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 60;347764.3900000003
2019;North America;Bikes;Touring Bikes;Touring-3000 Blue, 54;74606.46000000002
2020;North America;Bikes;Touring Bikes;Touring-3000 Blue, 54;54785.430000000044
2019;North America;Bikes;Touring Bikes;Touring-3000 Blue, 58;47659.05000000003
2019;North America;Bikes;Touring Bikes;Touring-3000 Blue, 62;23495.45
2019;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 44;94093.19000000006
2020;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 44;62624.610000000044
2019;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 50;71711.29000000001
2020;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 50;48995.100000000006
2019;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 54;46211.44000000003
2020;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 54;34296.57000000001
2019;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 58;30510.72000000001
2020;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 58;16034.759999999997
2019;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 62;92422.88000000002
2020;North America;Bikes;Touring Bikes;Touring-3000 Yellow, 62;63084.870000000024
2019;North America;Bikes;Touring Bikes;Touring-1000 Blue, 46;348121.5600000003
2020;North America;Bikes;Touring Bikes;Touring-1000 Blue, 50;134461.36000000007
2019;North America;Bikes;Touring Bikes;Touring-1000 Blue, 54;123017.84000000005
2020;North America;Bikes;Touring Bikes;Touring-1000 Blue, 54;57217.600000000006
2019;North America;Bikes;Touring Bikes;Touring-2000 Blue, 46;99860.67000000009
2020;North America;Bikes;Touring Bikes;Touring-2000 Blue, 46;61228.440000000046
2019;North America;Bikes;Touring Bikes;Touring-2000 Blue, 50;44463.51000000002
2020;North America;Bikes;Touring Bikes;Touring-2000 Blue, 50;32072.039999999997
2019;North America;Bikes;Touring Bikes;Touring-3000 Blue, 44;27170.11999999999
2020;North America;Bikes;Touring Bikes;Touring-3000 Blue, 44;21825.089999999997
2020;North America;Bikes;Touring Bikes;Touring-3000 Blue, 50;70545.45000000004
2020;North America;Components;Bottom Brackets;LL Bottom Bracket;1651.89
2020;North America;Components;Bottom Brackets;HL Bottom Bracket;8017.9000000000015
2020;North America;Bikes;Mountain Bikes;Mountain-500 Black, 52;27539.15
2020;North America;Components;Road Frames;LL Road Frame - Black, 58;12544.459999999997
2018;North America;Components;Road Frames;LL Road Frame - Black, 44;18324.32
2018;North America;Components;Wheels;HL Road Rear Wheel;17996.159999999993
2020;North America;Clothing;Gloves;Half-Finger Gloves, L;969.5400000000002
2020;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;5428.189999999998
2018;North America;Components;Road Frames;LL Road Frame - Red, 52;15947.289999999997
2019;North America;Components;Touring Frames;LL Touring Frame - Yellow, 50;15203.799999999994
2020;North America;Components;Saddles;HL Mountain Seat/Saddle;3347.4799999999987
2018;North America;Components;Mountain Frames;ML Mountain Frame - Black, 40;11927.820000000002
2017;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 42;9393.67
2019;North America;Components;Forks;LL Fork;3823.990000000001
2019;North America;Components;Headsets;HL Headset;7259.480000000005
2018;North America;Components;Wheels;ML Road Rear Wheel;9913.799999999997
2019;North America;Components;Touring Frames;HL Touring Frame - Yellow, 46;25901.05
2019;North America;Components;Touring Frames;HL Touring Frame - Yellow, 50;28310.449999999997
2019;North America;Components;Touring Frames;HL Touring Frame - Blue, 46;36743.349999999984
2019;North America;Components;Touring Frames;LL Touring Frame - Blue, 54;13203.300000000003
2020;North America;Components;Touring Frames;LL Touring Frame - Yellow, 50;9002.25
2019;North America;Components;Saddles;ML Touring Seat/Saddle;1150.5200000000002
2019;North America;Components;Pedals;Touring Pedal;3935.7899999999995
2019;North America;Components;Handlebars;LL Touring Handlebars;857.1499999999997
2019;North America;Bikes;Touring Bikes;Touring-2000 Blue, 60;181935.90000000017
2018;North America;Clothing;Shorts;Men's Sports Shorts, S;9774.879999999992
2019;North America;Clothing;Shorts;Men's Sports Shorts, S;7760.639999999992
2018;North America;Clothing;Shorts;Men's Sports Shorts, L;8961.509999999993
2018;North America;Clothing;Tights;Women's Tights, M;11022.549999999988
2018;North America;Clothing;Gloves;Half-Finger Gloves, S;3461.8500000000026
2019;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, L;9880.169999999995
2019;North America;Components;Touring Frames;HL Touring Frame - Yellow, 54;102138.45999999999
2020;North America;Components;Saddles;HL Touring Seat/Saddle;1926.38
2020;North America;Bikes;Touring Bikes;Touring-3000 Blue, 58;33851.159999999996
2020;North America;Bikes;Touring Bikes;Touring-3000 Blue, 62;13362.3
2019;North America;Bikes;Touring Bikes;Touring-1000 Blue, 50;224579.0800000002
2017;North America;Components;Road Frames;LL Road Frame - Black, 44;2321.54
2019;North America;Clothing;Tights;Women's Tights, M;4588.979999999997
2019;North America;Clothing;Gloves;Half-Finger Gloves, L;5093.680000000004
2017;North America;Components;Road Frames;HL Road Frame - Red, 62;9855.04
2019;North America;Components;Road Frames;LL Road Frame - Red, 52;1416.31
2017;North America;Components;Road Frames;ML Road Frame - Red, 52;19629.5
2018;North America;Components;Road Frames;ML Road Frame - Red, 52;12491.499999999998
2018;North America;Components;Road Frames;ML Road Frame-W - Yellow, 40;29849.400000000005
2020;North America;Clothing;Gloves;Half-Finger Gloves, S;2917.9200000000005
2020;North America;Accessories;Tires and Tubes;Patch Kit/8 Patches;119.19000000000003
2020;North America;Components;Touring Frames;HL Touring Frame - Yellow, 60;40959.79999999999
2020;North America;Components;Touring Frames;LL Touring Frame - Yellow, 62;9002.250000000002
2020;North America;Components;Touring Frames;HL Touring Frame - Blue, 46;6023.5
2019;North America;Components;Touring Frames;HL Touring Frame - Blue, 50;35538.65
2020;North America;Components;Touring Frames;HL Touring Frame - Blue, 50;7228.200000000001
2020;North America;Components;Touring Frames;LL Touring Frame - Blue, 50;11402.85
2020;North America;Components;Touring Frames;LL Touring Frame - Blue, 54;7801.950000000002
2020;North America;Components;Touring Frames;LL Touring Frame - Yellow, 44;9402.349999999997
2019;North America;Components;Touring Frames;LL Touring Frame - Yellow, 58;4801.200000000001
2019;North America;Components;Touring Frames;LL Touring Frame - Blue, 44;3200.8
2020;North America;Components;Handlebars;HL Touring Handlebars;274.7
2020;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 42;11461.8
2020;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 46;46665.900000000016
2018;North America;Components;Mountain Frames;HL Mountain Frame - Black, 44;6478.08
2019;North America;Components;Mountain Frames;LL Mountain Frame - Black, 52;1798.44
2017;North America;Components;Road Frames;HL Road Frame - Red, 44;8338.880000000001
2017;North America;Components;Road Frames;LL Road Frame - Red, 52;919.7
2017;North America;Components;Road Frames;LL Road Frame - Black, 60;178.58
2019;North America;Components;Saddles;LL Road Seat/Saddle;81.35
2020;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 52;13149.690000000002
2017;North America;Components;Mountain Frames;HL Mountain Frame - Black, 44;7287.84
2019;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 38;1310.7
2018;North America;Clothing;Socks;Mountain Bike Socks, L;136.80000000000004
2020;North America;Components;Brakes;Rear Brakes;383.4
2020;North America;Components;Touring Frames;HL Touring Frame - Yellow, 46;3011.75
2019;North America;Components;Touring Frames;LL Touring Frame - Blue, 62;1800.45
2019;North America;Clothing;Vests;Classic Vest, L;342.90000000000003
2020;North America;Components;Road Frames;LL Road Frame - Black, 44;404.66
2020;North America;Components;Touring Frames;HL Touring Frame - Yellow, 50;2409.4
2019;North America;Components;Mountain Frames;LL Mountain Frame - Black, 40;1049.0900000000001
2019;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 62;1600.4
2019;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 60;6625.849999999999
2019;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 44;1800.45
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 54;7571.969999999999
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 62;6681.15
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 46;73763.04000000001
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 54;35761.0
2019;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 54;34987.68
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 44;4899.51
2019;Pacific;Components;Bottom Brackets;HL Bottom Bracket;1968.0300000000002
2020;Pacific;Clothing;Caps;AWC Logo Cap;240.74
2020;Pacific;Accessories;Bottles and Cages;Water Bottle - 30 oz.;59.800000000000004
2019;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;2170.13
2019;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;2947.49
2019;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 60;7830.55
2020;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 60;3614.1
2020;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 62;2200.55
2019;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 54;28069.489999999994
2020;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 54;4216.45
2019;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 54;18070.500000000004
2020;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 54;8432.9
2020;Pacific;Components;Touring Frames;HL Touring Frame - Blue, 60;3011.75
2019;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 50;3800.9500000000007
2020;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 50;1200.3
2019;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 54;2200.5499999999997
2020;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 44;1800.4499999999998
2020;Pacific;Components;Touring Frames;LL Touring Frame - Yellow, 50;1000.25
2019;Pacific;Components;Saddles;HL Touring Seat/Saddle;978.9799999999998
2020;Pacific;Components;Saddles;HL Touring Seat/Saddle;189.47999999999996
2019;Pacific;Components;Handlebars;HL Touring Handlebars;1098.8000000000002
2020;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 60;27698.579999999998
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 46;61032.22
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 46;48634.96
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 50;36714.68
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 50;21456.6
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 60;59601.8
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 60;72952.44000000002
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 54;13585.039999999999
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 58;6681.15
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 44;12471.479999999998
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 50;19041.319999999996
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 50;9353.609999999999
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 54;10912.59
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 54;8017.38
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 62;14364.52
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 46;41482.759999999995
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 50;34330.56
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 50;31469.679999999997
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 60;72952.44
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 60;50065.399999999994
2019;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 46;17493.84
2020;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 46;10933.65
2020;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 54;19680.57
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 50;18707.28
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 50;8908.199999999999
2019;Pacific;Accessories;Helmets;Sport-100 Helmet, Black;1616.2300000000002
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 38;23408.83
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 42;19277.86
2019;Pacific;Clothing;Gloves;Half-Finger Gloves, M;1133.5700000000002
2019;Pacific;Clothing;Shorts;Women's Mountain Shorts, S;1343.68
2020;Pacific;Clothing;Shorts;Women's Mountain Shorts, S;419.9
2019;Pacific;Clothing;Shorts;Women's Mountain Shorts, M;545.87
2020;Pacific;Clothing;Shorts;Women's Mountain Shorts, M;125.97
2019;Pacific;Clothing;Shorts;Women's Mountain Shorts, L;1217.71
2020;Pacific;Clothing;Shorts;Women's Mountain Shorts, L;461.89000000000004
2019;Pacific;Accessories;Helmets;Sport-100 Helmet, Red;1532.2700000000002
2019;Pacific;Accessories;Helmets;Sport-100 Helmet, Blue;1742.17
2019;Pacific;Clothing;Caps;AWC Logo Cap;669.2299999999998
2019;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;3788.7200000000007
2019;Pacific;Components;Handlebars;ML Mountain Handlebars;371.5
2019;Pacific;Clothing;Vests;Classic Vest, S;4918.92
2020;Pacific;Clothing;Vests;Classic Vest, S;2495.6400000000003
2019;Pacific;Accessories;Bottles and Cages;Water Bottle - 30 oz.;233.22
2019;Pacific;Accessories;Bike Racks;Hitch Rack - 4-Bike;7528.8
2020;Pacific;Accessories;Bike Racks;Hitch Rack - 4-Bike;2520.0
2019;Pacific;Accessories;Cleaners;Bike Wash - Dissolver;362.52000000000004
2019;Pacific;Accessories;Hydration Packs;Hydration Pack - 70 oz.;2591.9100000000003
2019;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;2706.72
2020;Pacific;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;1348.5
2019;Pacific;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;1092.25
2019;Pacific;Components;Pedals;LL Mountain Pedal;121.45
2019;Pacific;Components;Mountain Frames;HL Mountain Frame - Black, 42;4048.8
2020;Pacific;Components;Mountain Frames;HL Mountain Frame - Black, 42;1619.52
2019;Pacific;Components;Mountain Frames;HL Mountain Frame - Black, 38;809.76
2020;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 38;6884.950000000001
2020;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 42;1376.99
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Black, 46;6884.95
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Black, 42;1648.5700000000002
2020;Pacific;Components;Mountain Frames;LL Mountain Frame - Black, 42;149.87
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Black, 44;599.48
2020;Pacific;Components;Mountain Frames;LL Mountain Frame - Black, 44;149.87
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Black, 48;149.87
2019;Pacific;Components;Cranksets;LL Crankset;2316.38
2019;Pacific;Components;Cranksets;HL Crankset;7046.709999999998
2020;Pacific;Components;Cranksets;HL Crankset;4373.82
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Black, 42;647.98
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Black, 48;323.99
2019;Pacific;Components;Mountain Frames;HL Mountain Frame - Silver, 42;818.7
2019;Pacific;Components;Mountain Frames;HL Mountain Frame - Silver, 46;3274.8
2019;Pacific;Components;Mountain Frames;HL Mountain Frame - Silver, 38;4093.5
2020;Pacific;Components;Mountain Frames;HL Mountain Frame - Silver, 38;818.7
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Silver, 38;15311.89
2020;Pacific;Bikes;Mountain Bikes;Mountain-200 Silver, 38;4175.97
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Silver, 42;5567.96
2019;Pacific;Bikes;Mountain Bikes;Mountain-200 Silver, 46;6959.950000000001
2019;Pacific;Components;Handlebars;LL Mountain Handlebars;240.48
2020;Pacific;Components;Handlebars;LL Mountain Handlebars;26.72
2020;Pacific;Components;Handlebars;ML Mountain Handlebars;185.75
2019;Pacific;Components;Handlebars;HL Mountain Handlebars;72.16
2019;Pacific;Components;Derailleurs;Rear Derailleur;1238.9599999999998
2020;Pacific;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;873.8
2019;Pacific;Components;Mountain Frames;ML Mountain Frame-W - Silver, 42;1529.15
2019;Pacific;Components;Mountain Frames;ML Mountain Frame-W - Silver, 46;436.9
2019;Pacific;Components;Saddles;LL Mountain Seat/Saddle;16.27
2019;Pacific;Components;Saddles;ML Mountain Seat/Saddle;93.92
2020;Pacific;Components;Saddles;ML Mountain Seat/Saddle;23.48
2019;Pacific;Components;Saddles;HL Mountain Seat/Saddle;63.16
2020;Pacific;Components;Saddles;HL Mountain Seat/Saddle;63.16
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 42;1425.87
2020;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 42;316.86
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 44;475.29
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 52;316.86
2020;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 52;633.72
2019;Pacific;Components;Pedals;ML Mountain Pedal;74.5
2019;Pacific;Components;Pedals;HL Mountain Pedal;534.49
2020;Pacific;Components;Pedals;HL Mountain Pedal;97.18
2019;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 40;792.1500000000001
2020;Pacific;Components;Mountain Frames;LL Mountain Frame - Silver, 40;158.43
2019;Pacific;Components;Derailleurs;Front Derailleur;3348.29
2020;Pacific;Components;Derailleurs;Front Derailleur;1097.8
2019;Pacific;Components;Brakes;Front Brakes;2428.2000000000003
2019;Pacific;Components;Chains;Chain;449.18
2020;Pacific;Components;Chains;Chain;206.38
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Silver, 40;3389.8999999999996
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Silver, 42;1016.97
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Silver, 44;677.98
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Silver, 48;1355.96
2019;Pacific;Bikes;Mountain Bikes;Mountain-500 Silver, 52;2033.94
2019;Pacific;Components;Bottom Brackets;LL Bottom Bracket;680.1899999999999
2020;Pacific;Components;Bottom Brackets;HL Bottom Bracket;583.12
2020;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 54;1000.2500000000001
2019;Pacific;Components;Saddles;ML Touring Seat/Saddle;93.92
2020;Pacific;Clothing;Gloves;Half-Finger Gloves, S;29.38
2019;Pacific;Clothing;Gloves;Half-Finger Gloves, L;29.38
2020;Pacific;Components;Derailleurs;Rear Derailleur;72.88
2019;Pacific;Components;Brakes;Rear Brakes;1341.9
2019;Pacific;Components;Saddles;LL Touring Seat/Saddle;178.97
2019;Pacific;Components;Pedals;Touring Pedal;631.6700000000001
2019;Pacific;Components;Handlebars;LL Touring Handlebars;138.25
2020;Pacific;Components;Handlebars;HL Touring Handlebars;109.88
2019;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 60;26240.76
2019;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 54;23840.71
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Yellow, 54;18595.719999999998
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 58;13919.099999999999
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 62;6347.12
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 44;15589.409999999998
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 58;7571.99
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 58;5344.92
2020;Pacific;Bikes;Touring Bikes;Touring-3000 Yellow, 62;10689.839999999998
2020;Pacific;Bikes;Touring Bikes;Touring-1000 Blue, 54;14304.400000000001
2019;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 50;15307.109999999999
2020;Pacific;Bikes;Touring Bikes;Touring-2000 Blue, 50;7289.099999999999
2019;Pacific;Bikes;Touring Bikes;Touring-3000 Blue, 44;8128.75
2020;Pacific;Components;Bottom Brackets;LL Bottom Bracket;32.39
2020;Pacific;Bikes;Road Bikes;Road-250 Black, 48;1466.01
2019;Pacific;Bikes;Road Bikes;Road-250 Black, 52;1466.01
2019;Pacific;Components;Road Frames;ML Road Frame-W - Yellow, 44;356.9
2019;Pacific;Components;Touring Frames;LL Touring Frame - Blue, 44;200.05
2020;Pacific;Accessories;Helmets;Sport-100 Helmet, Blue;125.94
2020;Pacific;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;29.99
2020;Pacific;Accessories;Tires and Tubes;Patch Kit/8 Patches;4.11
2020;Pacific;Components;Touring Frames;HL Touring Frame - Yellow, 46;1204.7
