cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 62;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 48;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
6;419.46;2516.76;2478.88;Road-650 Black, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
9;419.46;3775.14;3718.32;Road-650 Black, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Red;Helmets;Accessories;Preferred Bikes;Ontario;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Preferred Bikes;Ontario;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Preferred Bikes;Ontario;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Preferred Bikes;Ontario;California;United States;North America
7;5.19;36.33;39.94;AWC Logo Cap;Caps;Clothing;Preferred Bikes;Ontario;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Preferred Bikes;Ontario;California;United States;North America
5;28.84;144.2;158.62;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Preferred Bikes;Ontario;California;United States;North America
6;28.84;173.04;190.35;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Preferred Bikes;Ontario;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Preferred Bikes;Ontario;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Preferred Bikes;Ontario;California;United States;North America
2;758.08;1516.16;1495.94;HL Road Frame - Red, 62;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
5;183.94;919.7;907.43;LL Road Frame - Red, 48;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 48;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
5;183.94;919.7;907.43;LL Road Frame - Red, 60;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
6;356.9;2141.4;2112.84;ML Road Frame - Red, 48;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
3;356.9;1070.7;1056.42;ML Road Frame - Red, 52;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Preferred Bikes;Ontario;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 62;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;2146.96;10734.8;10856.47;Road-150 Red, 56;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
6;874.79;5248.74;5308.25;Road-450 Red, 58;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 58;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
9;874.79;7873.11;7962.37;Road-450 Red, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 58;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 60;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 60;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 62;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 44;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 48;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
6;419.46;2516.76;2478.88;Road-650 Red, 48;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Preferred Bikes;Ontario;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Black;Helmets;Accessories;Wire Baskets and Parts;Orange;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Wire Baskets and Parts;Orange;California;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
4;178.58;714.32;704.8;LL Road Frame - Black, 52;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Black, 58;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 62;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 48;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Wire Baskets and Parts;Orange;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Wire Baskets and Parts;Orange;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Wire Baskets and Parts;Orange;California;United States;North America
4;5.19;20.76;22.82;AWC Logo Cap;Caps;Clothing;Wire Baskets and Parts;Orange;California;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Wire Baskets and Parts;Orange;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Wire Baskets and Parts;Orange;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Wire Baskets and Parts;Orange;California;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Wire Baskets and Parts;Orange;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
4;183.94;735.76;725.94;LL Road Frame - Red, 48;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 62;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Wire Baskets and Parts;Orange;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 44;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 48;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 48;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 58;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Wire Baskets and Parts;Orange;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Vehicle Shop;Redlands;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Vehicle Shop;Redlands;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Vehicle Shop;Redlands;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 44;Road Bikes;Bikes;Vehicle Shop;Redlands;California;United States;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Black;Helmets;Accessories;Finish and Sealant Products;San Bruno;California;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 58;Road Frames;Components;Finish and Sealant Products;San Bruno;California;United States;North America
5;20.19;100.95;60.14;Sport-100 Helmet, Red;Helmets;Accessories;Finish and Sealant Products;San Bruno;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Finish and Sealant Products;San Bruno;California;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Finish and Sealant Products;San Bruno;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Finish and Sealant Products;San Bruno;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 48;Road Frames;Components;Finish and Sealant Products;San Bruno;California;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;Finish and Sealant Products;San Bruno;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Finish and Sealant Products;San Bruno;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Finish and Sealant Products;San Bruno;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Two Wheels Cycle Store;San Francisco;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Two Wheels Cycle Store;San Francisco;California;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 58;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 52;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 44;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 48;Road Bikes;Bikes;Two Wheels Cycle Store;San Francisco;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 60;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
2;419.46;838.92;826.3;Road-650 Black, 44;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Wheel Gallery;San Mateo;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Wheel Gallery;San Mateo;California;United States;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 38;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 42;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;818.7;818.7;706.81;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
7;2039.99;14279.93;13385.08;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Sparkling Paint and Finishes;San Ysidro;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;More Bikes!;Santa Ana;California;United States;North America
2;758.08;1516.16;1495.94;HL Road Frame - Red, 62;Road Frames;Components;More Bikes!;Santa Ana;California;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;More Bikes!;Santa Ana;California;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 52;Road Frames;Components;More Bikes!;Santa Ana;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;More Bikes!;Santa Ana;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Highway Bike Shop;Simi Valley;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Highway Bike Shop;Simi Valley;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Highway Bike Shop;Simi Valley;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 60;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Highway Bike Shop;Simi Valley;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;World Bike Discount Store;Trabuco Canyon;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;World Bike Discount Store;Trabuco Canyon;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Racing Toys;Phoenix;Arizona;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;Racing Toys;Phoenix;Arizona;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Racing Toys;Phoenix;Arizona;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 44;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 48;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 56;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 60;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Racing Toys;Phoenix;Arizona;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;First Cycle Store;Scottsdale;Arizona;United States;North America
2;5.7;11.4;6.79;Mountain Bike Socks, M;Socks;Clothing;Regional Manufacturing;Tucson;Arizona;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 52;Road Frames;Components;Sample Bike Store;Denver;Colorado;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 58;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 62;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 48;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Sample Bike Store;Denver;Colorado;United States;North America
4;183.94;735.76;725.94;LL Road Frame - Red, 44;Road Frames;Components;Sample Bike Store;Denver;Colorado;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Sample Bike Store;Denver;Colorado;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 44;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 52;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 58;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 62;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 52;Road Bikes;Bikes;Sample Bike Store;Denver;Colorado;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Bold Bike Accessories;Loveland;Colorado;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Black;Helmets;Accessories;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 42;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 38;Mountain Frames;Components;Bold Bike Accessories;Loveland;Colorado;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 38;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
6;2024.99;12149.94;11388.57;Mountain-100 Black, 42;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Bold Bike Accessories;Loveland;Colorado;United States;North America
6;20.19;121.14;72.17;Sport-100 Helmet, Blue;Helmets;Accessories;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
6;28.84;173.04;190.35;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Bold Bike Accessories;Loveland;Colorado;United States;North America
